timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
2.65229,-17,-67,293,0,0,,0,0
2.66474,-17,-67,293,1,0,,0,0
2.67742,-17,-67,293,1,0,,0,0
2.68982,-17,-67,293,1,0,,0,0
2.70231,-17,-67,293,1,0,,0,0
2.71508,-17,-67,293,1,0,,0,0
2.7277,-17,-67,293,1,0,,0,0
2.74011,-17,-67,292,1,0,,0,0
2.75294,-17,-67,293,1,0,,0,0
2.76549,-17,-67,293,0,0,,0,0
2.77832,-17,-67,293,1,0,,0,0
2.79265,-17,-67,292,1,0,,0,0
2.8051,-17,-67,292,0,0,,0,0
2.81763,-17,-67,292,1,0,,0,0
2.82998,-17,-67,292,1,0,,0,0
2.8424,-17,-67,292,1,0,,0,0
2.85541,-17,-67,292,1,0,,0,0
2.86968,-17,-67,292,1,0,,0,0
2.88187,-17,-67,292,1,0,,0,0
2.89665,-17,-67,292,1,0,,0,0
2.90932,-17,-67,292,0,0,,0,0
2.92168,-17,-67,292,1,0,,0,0
2.93374,-17,-67,292,1,0,,0,0
2.94597,-17,-67,292,1,0,,0,0
2.95796,-17,-67,293,0,0,,0,0
2.97006,-17,-67,293,1,0,,0,0
2.98239,-17,-67,293,1,0,,0,0
2.99526,-17,-67,293,1,0,,0,0
3.00827,-17,-67,293,1,0,,0,0
3.02107,-17,-67,293,0,0,,0,0
3.03379,-17,-67,293,1,0,,0,0
3.04653,-17,-67,293,1,0,,0,0
3.05928,-17,-67,293,1,0,,0,0
3.07204,-17,-67,292,1,0,,0,0
3.08475,45,-67,287,0,0,,0,0
3.09763,93,-66,280,0,0,,0,0
3.11056,131,-66,275,0,0,,0,0
3.12331,162,-67,273,0,0,,0,0
3.13577,185,-66,270,0,0,,0,0
3.1486,204,-67,270,0,0,,0,0
3.16153,216,-66,267,0,0,,0,0
3.17597,226,-67,267,0,0,,0,0
3.19326,234,-67,267,0,0,,0,0
3.20657,240,-67,267,0,0,,0,0
3.2196,243,-67,267,0,0,,0,0
3.23272,246,-67,268,0,0,,0,0
3.2459,245,-67,266,0,0,,0,0
3.25875,246,-67,267,0,0,,0,0
3.2716,246,-67,267,0,0,,0,0
3.28686,246,-67,268,0,0,,0,0
3.30014,248,-68,272,0,0,,0,0
3.31408,247,-68,273,0,0,,0,0
3.32831,245,-68,272,0,1,,0,0
