timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
2.38094,0,0,0,0,0,,0,0
2.39348,0,0,0,0,0,,0,0
2.40435,0,0,0,0,0,,0,0
2.41571,0,0,0,0,0,,0,0
2.42592,0,0,0,0,0,,0,0
2.43762,0,0,0,0,0,,0,0
2.44787,0,0,0,0,0,,0,0
2.45907,0,0,0,0,0,,0,0
2.46992,0,0,0,0,0,,0,0
2.48051,0,0,0,0,0,,0,0
2.49304,0,0,0,0,0,,0,0
2.50496,0,0,0,0,0,,0,0
2.5152,0,0,0,0,0,,0,0
2.52618,0,0,0,0,0,,0,0
2.53674,0,0,0,0,0,,0,0
2.54876,0,0,0,0,0,,0,0
2.56162,0,0,0,0,0,,0,0
2.57338,0,0,0,0,0,,0,0
2.58428,0,0,0,0,0,,0,0
2.59454,0,0,0,0,0,,0,0
2.60547,0,0,0,0,0,,0,0
2.61706,0,0,0,0,0,,0,0
2.62891,0,0,0,0,0,,0,0
2.63986,0,0,0,0,0,,0,0
2.65088,0,0,0,0,0,,0,0
2.66146,0,0,0,0,0,,0,0
2.67412,0,0,0,0,0,,0,0
2.685,0,0,0,0,0,,0,0
2.69659,0,0,0,0,0,,0,0
2.70752,0,0,0,0,0,,0,0
2.71801,0,0,0,0,0,,0,0
2.72864,0,0,0,0,0,,0,0
2.74148,0,0,0,0,0,,0,0
2.75308,0,0,0,0,0,,0,0
2.76365,0,0,0,0,0,,0,0
2.77462,0,0,0,0,0,,0,0
2.78555,0,0,0,0,0,,0,0
2.79668,0,0,0,0,0,,0,0
2.80907,0,0,0,0,0,,0,0
2.82095,0,0,0,0,0,,0,0
2.83209,0,0,0,0,0,,0,0
2.84278,0,0,0,0,0,,0,0
2.85348,0,0,0,0,0,,0,0
2.86521,0,0,0,0,0,,0,0
2.87691,0,0,0,0,0,,0,0
2.88896,0,0,0,0,0,,0,0
2.89948,0,0,0,0,0,,0,0
2.91117,0,0,0,0,0,,0,0
2.92242,0,0,0,0,0,,0,0
2.93311,0,0,0,0,0,,0,0
2.94469,0,0,0,0,0,,0,0
2.95547,0,0,0,0,0,,0,0
2.96606,0,0,0,0,0,,0,0
2.97703,0,0,0,0,0,,0,0
2.98912,0,0,0,0,0,,0,0
3.00101,0,0,0,0,0,,0,0
3.0128,0,0,0,0,0,,0,0
3.02367,0,0,0,0,0,,0,0
3.03608,0,0,0,0,0,,0,0
3.04814,0,0,0,0,0,,0,0
3.05938,0,0,0,0,0,,0,0
3.07225,0,0,0,0,0,,0,0
3.08438,0,0,0,0,0,,0,0
3.09565,0,0,0,0,0,,0,0
3.10779,0,0,0,0,0,,0,0
3.11861,0,0,0,0,0,,0,0
3.1292,0,0,0,0,0,,0,0
3.14016,0,0,0,0,0,,0,0
3.15103,0,0,0,0,0,,0,0
3.16142,0,0,0,0,0,,0,0
3.17256,0,0,0,0,0,,0,0
3.18445,0,0,0,0,0,,0,0
3.19493,0,0,0,0,0,,0,0
3.20588,0,0,0,0,0,,0,0
3.21677,0,0,0,0,0,,0,0
3.22744,0,0,0,0,0,,0,0
3.23839,0,0,0,0,0,,0,0
3.24901,0,0,0,0,0,,0,0
3.2609,0,0,0,0,0,,0,0
3.27299,0,0,0,0,0,,0,0
3.28391,0,0,0,0,0,,0,0
3.29442,0,0,0,0,0,,0,0
3.30533,0,0,0,0,0,,0,0
3.31696,0,0,0,0,0,,0,0
3.32918,0,0,0,0,0,,0,0
3.34007,0,0,0,0,0,,0,0
3.35073,0,0,0,0,0,,0,0
3.36123,0,0,0,0,0,,0,0
3.37312,0,0,0,0,0,,0,0
3.38484,0,0,0,0,0,,0,0
3.39693,0,0,0,0,0,,0,0
3.40794,0,0,0,0,0,,0,0
3.41846,0,0,0,0,0,,0,0
3.429,0,0,0,0,0,,0,0
3.44105,0,0,0,0,0,,0,0
3.453,0,0,0,0,0,,0,0
3.46477,0,0,0,0,0,,0,0
3.47601,0,0,0,0,0,,0,0
3.48697,0,0,0,0,0,,0,0
3.49746,0,0,0,0,0,,0,0
3.50925,0,0,0,0,0,,0,0
3.52075,0,0,0,0,0,,0,0
3.53217,0,0,0,0,0,,0,0
3.54261,0,0,0,0,0,,0,0
3.55344,0,0,0,0,0,,0,0
3.56661,0,0,0,0,1,,0,0
