timestamp,errXmm,errYmm,errZmm,TouchDetected,OutgoingPacket,IncomingPacket,Serial0Enabled,Serial0Open,Serial1Enabled,Serial1Open,kpx,kpy,kix,kiy,kdx,kdy
3.63848,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.65066,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.66238,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.67453,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.6837,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.69438,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.70681,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.71848,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.73043,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.74266,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.75186,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.76219,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.77468,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.78655,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.79855,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.80699,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.81854,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.83041,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.8426,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.85442,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.86645,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.87476,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.88662,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.89854,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.91055,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.92267,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.93467,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.94302,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.95475,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.96692,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.97848,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.99078,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.99962,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.01035,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.02274,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.0345,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.04644,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.05867,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.06767,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.07843,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.09076,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.10264,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.11466,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.12362,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.13473,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.14657,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.15885,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.17081,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.18281,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.1915,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.20277,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.21455,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.22672,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.23876,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.25071,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.25926,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.27057,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.28249,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.29465,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.30672,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.31563,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.3267,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.33856,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.35026,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.36253,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.37467,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.3836,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.39434,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.40662,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.41826,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.43052,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.44273,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.45168,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.46241,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.47464,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.48699,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.4987,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.50801,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.51869,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.5307,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.54263,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.55468,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.56638,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.57636,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.58681,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.59863,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.61029,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.623,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.63464,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.64355,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.65473,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.66688,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.67854,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.69125,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.70081,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.71051,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.72281,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.73465,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.74766,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.75866,0,0,0,1,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
