timestamp,errXmm,errYmm,errZmm,UserOffsetX,UserOffsetY,UserOffsetZ,Heading4,Heading5
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,43,0,0,0,0,0
0,9,14,43,0,0,0,0,0
0,9,14,43,0,0,0,0,0
0,8,14,44,0,0,0,0,0
0,8,14,44,0,0,0,0,0
0,7,14,45,0,0,0,0,0
0,7,14,46,0,0,0,0,0
0,6,14,46,0,0,0,0,0
0,6,13,47,0,0,0,0,0
0,5,12,48,0,0,0,0,0
0,5,12,49,0,0,0,0,0
0,5,11,49,0,0,0,0,0
0,4,11,50,0,0,0,0,0
0,4,10,51,0,0,0,0,0
0,4,10,52,0,0,0,0,0
0,4,9,53,0,0,0,0,0
0,4,9,53,0,0,0,0,0
0,3,8,54,0,0,0,0,0
0,3,8,55,0,0,0,0,0
0,3,8,56,0,0,0,0,0
0,3,7,56,0,0,0,0,0
0,3,7,57,0,0,0,0,0
0,3,7,58,0,0,0,0,0
0,3,7,58,0,0,0,0,0
0,4,7,59,0,0,0,0,0
0,4,7,60,0,0,0,0,0
0,4,7,60,0,0,0,0,0
0,4,8,61,0,0,0,0,0
0,4,8,62,0,0,0,0,0
0,4,8,62,0,0,0,0,0
0,4,8,63,0,0,0,0,0
0,4,8,63,0,0,0,0,0
0,4,8,64,0,0,0,0,0
0,4,9,65,0,0,0,0,0
0,4,9,65,0,0,0,0,0
0,4,9,66,0,0,0,0,0
0,4,9,66,0,0,0,0,0
0,4,9,67,0,0,0,0,0
0,4,9,67,0,0,0,0,0
0,4,9,68,0,0,0,0,0
0,4,9,68,0,0,0,0,0
0,4,9,68,0,0,0,0,0
0,4,8,69,0,0,0,0,0
0,4,8,69,0,0,0,0,0
0,4,8,69,0,0,0,0,0
0,4,7,69,0,0,0,0,0
0,4,7,69,0,0,0,0,0
0,4,6,69,0,0,0,0,0
0,3,6,69,0,0,0,0,0
0,3,6,69,0,0,0,0,0
0,3,5,68,0,0,0,0,0
0,3,5,68,0,0,0,0,0
0,2,4,68,0,0,0,0,0
0,2,3,67,0,0,0,0,0
0,1,2,67,0,0,0,0,0
0,1,2,66,0,0,0,0,0
0,0,1,66,0,0,0,0,0
0,0,0,65,0,0,0,0,0
0,0,0,64,0,0,0,0,0
0,0,0,64,0,0,0,0,0
0,0,0,63,0,0,0,0,0
0,0,0,62,0,0,0,0,0
0,0,0,61,0,0,0,0,0
0,0,0,60,0,0,0,0,0
0,0,0,59,0,0,0,0,0
0,0,0,58,0,0,0,0,0
0,0,0,57,0,0,0,0,0
0,0,1,56,0,0,0,0,0
0,1,2,55,0,0,0,0,0
0,1,2,54,0,0,0,0,0
0,2,3,53,0,0,0,0,0
0,2,4,52,0,0,0,0,0
0,3,5,51,0,0,0,0,0
0,3,5,50,0,0,0,0,0
0,3,6,49,0,0,0,0,0
0,4,7,48,0,0,0,0,0
0,4,7,47,0,0,0,0,0
0,4,8,46,0,0,0,0,0
0,5,9,46,0,0,0,0,0
0,5,9,45,0,0,0,0,0
0,5,10,44,0,0,0,0,0
0,5,10,43,0,0,0,0,0
0,6,11,43,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,11,41,0,0,0,0,0
0,6,11,41,0,0,0,0,0
0,6,11,41,0,0,0,0,0
0,6,11,41,0,0,0,0,0
0,6,11,41,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,11,42,0,0,0,0,0
0,6,12,42,0,0,0,0,0
0,7,12,42,0,0,0,0,0
0,7,12,42,0,0,0,0,0
0,8,12,43,0,0,0,0,0
0,8,12,43,0,0,0,0,0
0,8,12,43,0,0,0,0,0
0,9,12,44,0,0,0,0,0
0,9,12,44,0,0,0,0,0
0,9,12,44,0,0,0,0,0
0,9,12,45,0,0,0,0,0
0,10,12,45,0,0,0,0,0
0,10,11,45,0,0,0,0,0
0,10,11,46,0,0,0,0,0
0,10,11,46,0,0,0,0,0
0,10,11,46,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,12,11,47,0,0,0,0,0
0,12,11,47,0,0,0,0,0
0,12,11,47,0,0,0,0,0
0,12,11,47,0,0,0,0,0
0,13,12,46,0,0,0,0,0
0,13,12,46,0,0,0,0,0
0,13,12,46,0,0,0,0,0
0,14,13,45,0,0,0,0,0
0,14,13,45,0,0,0,0,0
0,14,14,45,0,0,0,0,0
0,14,14,44,0,0,0,0,0
0,15,15,44,0,0,0,0,0
0,15,15,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,42,0,0,0,0,0
0,15,16,42,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,43,0,0,0,0,0
0,15,16,44,0,0,0,0,0
0,15,16,44,0,0,0,0,0
0,14,16,45,0,0,0,0,0
0,14,16,45,0,0,0,0,0
0,14,15,45,0,0,0,0,0
0,13,15,46,0,0,0,0,0
0,13,15,46,0,0,0,0,0
0,12,15,46,0,0,0,0,0
0,12,15,47,0,0,0,0,0
0,11,15,47,0,0,0,0,0
0,10,14,47,0,0,0,0,0
0,10,14,48,0,0,0,0,0
0,9,14,48,0,0,0,0,0
0,9,14,48,0,0,0,0,0
0,8,14,48,0,0,0,0,0
0,8,14,48,0,0,0,0,0
0,8,14,48,0,0,0,0,0
0,7,14,47,0,0,0,0,0
0,7,15,47,0,0,0,0,0
0,7,15,47,0,0,0,0,0
0,7,15,46,0,0,0,0,0
0,8,15,46,0,0,0,0,0
0,8,15,45,0,0,0,0,0
0,8,15,45,0,0,0,0,0
0,8,16,44,0,0,0,0,0
0,9,16,44,0,0,0,0,0
0,9,16,43,0,0,0,0,0
0,9,16,43,0,0,0,0,0
0,9,16,43,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,42,0,0,0,0,0
0,9,15,43,0,0,0,0,0
0,9,15,43,0,0,0,0,0
0,10,15,43,0,0,0,0,0
0,10,15,43,0,0,0,0,0
0,10,15,44,0,0,0,0,0
0,11,15,44,0,0,0,0,0
0,11,15,44,0,0,0,0,0
0,11,14,44,0,0,0,0,0
0,11,14,45,0,0,0,0,0
0,12,14,45,0,0,0,0,0
0,12,14,45,0,0,0,0,0
0,12,13,46,0,0,0,0,0
0,11,13,46,0,0,0,0,0
0,11,12,46,0,0,0,0,0
0,11,12,46,0,0,0,0,0
0,11,12,47,0,0,0,0,0
0,11,12,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,11,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,47,0,0,0,0,0
0,10,11,46,0,0,0,0,0
0,10,11,46,0,0,0,0,0
0,10,12,46,0,0,0,0,0
0,10,12,45,0,0,0,0,0
0,10,12,45,0,0,0,0,0
0,10,12,44,0,0,0,0,0
0,10,12,44,32,16,43,0,0
