timestamp,errXmm,errYmm,errZmm,UserOffsetX,UserOffsetY,UserOffsetZ,Heading4,Heading5
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-1,-53,61,0,0,0,0,0
0,0,-47,54,0,0,0,0,0
0,0,-42,49,0,0,0,0,0
0,0,-37,45,0,0,0,0,0
0,0,-33,42,0,0,0,0,0
0,-1,-30,40,0,0,0,0,0
0,-2,-26,39,0,0,0,0,0
0,-3,-24,38,0,0,0,0,0
0,-4,-21,38,0,0,0,0,0
0,-5,-19,37,0,0,0,0,0
0,-6,-17,37,0,0,0,0,0
0,-7,-16,37,0,0,0,0,0
0,-8,-14,37,0,0,0,0,0
0,-8,-13,37,0,0,0,0,0
0,-9,-12,38,0,0,0,0,0
0,-9,-12,38,0,0,0,0,0
0,-10,-11,38,0,0,0,0,0
0,-10,-11,38,0,0,0,0,0
0,-10,-10,38,0,0,0,0,0
0,-10,-10,38,0,0,0,0,0
0,-10,-9,38,0,0,0,0,0
0,-10,-9,38,0,0,0,0,0
0,-10,-8,38,0,0,0,0,0
0,-9,-8,38,0,0,0,0,0
0,-9,-8,37,0,0,0,0,0
0,-9,-7,37,0,0,0,0,0
0,-8,-7,37,0,0,0,0,0
0,-8,-6,36,0,0,0,0,0
0,-8,-6,36,0,0,0,0,0
0,-8,-6,36,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-6,35,0,0,0,0,0
0,-7,-7,35,0,0,0,0,0
0,-7,-7,36,0,0,0,0,0
0,-7,-7,36,0,0,0,0,0
0,-7,-7,36,0,0,0,0,0
0,-7,-8,37,0,0,0,0,0
0,-6,-8,37,0,0,0,0,0
0,-6,-8,38,0,0,0,0,0
0,-6,-8,38,0,0,0,0,0
0,-6,-8,39,0,0,0,0,0
0,-6,-8,39,0,0,0,0,0
0,-6,-8,40,0,0,0,0,0
0,-6,-8,40,0,0,0,0,0
0,-6,-8,40,0,0,0,0,0
0,-6,-8,41,0,0,0,0,0
0,-5,-7,41,0,0,0,0,0
0,-5,-7,41,0,0,0,0,0
0,-5,-6,41,0,0,0,0,0
0,-5,-6,41,0,0,0,0,0
0,-4,-5,40,0,0,0,0,0
0,-4,-5,40,0,0,0,0,0
0,-4,-4,40,0,0,0,0,0
0,-3,-4,40,0,0,0,0,0
0,-3,-3,39,0,0,0,0,0
0,-3,-3,39,0,0,0,0,0
0,-3,-2,38,0,0,0,0,0
0,-2,-2,38,0,0,0,0,0
0,-2,-1,37,0,0,0,0,0
0,-2,-1,36,0,0,0,0,0
0,-1,0,36,0,0,0,0,0
0,-1,0,35,0,0,0,0,0
0,-1,0,34,0,0,0,0,0
0,-1,0,34,0,0,0,0,0
0,-1,0,33,0,0,0,0,0
0,0,1,32,0,0,0,0,0
0,0,1,32,0,0,0,0,0
0,0,1,31,0,0,0,0,0
0,0,1,31,0,0,0,0,0
0,0,2,30,0,0,0,0,0
0,0,2,30,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,29,0,0,0,0,0
0,0,2,30,0,0,0,0,0
0,0,1,30,0,0,0,0,0
0,0,1,30,0,0,0,0,0
0,0,1,31,0,0,0,0,0
0,0,1,31,0,0,0,0,0
0,0,0,32,0,0,0,0,0
0,0,0,32,0,0,0,0,0
0,0,0,33,0,0,0,0,0
0,0,0,33,0,0,0,0,0
0,0,0,34,0,0,0,0,0
0,0,-1,34,0,0,0,0,0
0,0,-1,35,0,0,0,0,0
0,-1,-2,35,0,0,0,0,0
0,-1,-2,35,0,0,0,0,0
0,-1,-3,36,0,0,0,0,0
0,-1,-3,36,0,0,0,0,0
0,-1,-3,36,0,0,0,0,0
0,-1,-3,36,0,0,0,0,0
0,0,-3,36,0,0,0,0,0
0,0,-3,36,0,0,0,0,0
0,0,-3,36,0,0,0,0,0
0,0,-3,36,0,0,0,0,0
0,0,-2,35,0,0,0,0,0
0,0,-2,35,0,0,0,0,0
0,0,-1,35,0,0,0,0,0
0,-1,-1,34,0,0,0,0,0
0,-1,0,34,0,0,0,0,0
0,-1,0,33,0,0,0,0,0
0,-1,0,33,0,0,0,0,0
0,-1,1,32,0,0,0,0,0
0,-1,2,32,0,0,0,0,0
0,-2,2,32,0,0,0,0,0
0,-2,3,31,0,0,0,0,0
0,-2,3,31,0,0,0,0,0
0,-2,4,31,0,0,0,0,0
0,-2,4,31,0,0,0,0,0
0,-2,4,31,0,0,0,0,0
0,-2,4,31,0,0,0,0,0
0,-2,4,31,0,0,0,0,0
0,-2,4,32,0,0,0,0,0
0,-2,4,32,0,0,0,0,0
0,-2,4,32,0,0,0,0,0
0,-2,4,33,0,0,0,0,0
0,-2,3,33,0,0,0,0,0
0,-2,3,34,0,0,0,0,0
0,-2,3,35,0,0,0,0,0
0,-3,2,35,0,0,0,0,0
0,-3,2,36,0,0,0,0,0
0,-3,1,37,0,0,0,0,0
0,-4,1,37,0,0,0,0,0
0,-4,1,38,0,0,0,0,0
0,-5,0,39,0,0,0,0,0
0,-5,0,39,0,0,0,0,0
0,-5,0,40,0,0,0,0,0
0,-6,0,40,0,0,0,0,0
0,-6,0,41,0,0,0,0,0
0,-6,0,41,0,0,0,0,0
0,-7,-1,41,0,0,0,0,0
0,-7,-1,41,0,0,0,0,0
0,-7,-1,41,0,0,0,0,0
0,-7,-1,41,0,0,0,0,0
0,-7,-1,41,0,0,0,0,0
0,-7,-1,40,0,0,0,0,0
0,-7,-2,40,0,0,0,0,0
0,-7,-2,40,0,0,0,0,0
0,-6,-2,39,0,0,0,0,0
0,-6,-2,39,0,0,0,0,0
0,-6,-2,38,0,0,0,0,0
0,-5,-2,38,0,0,0,0,0
0,-5,-1,37,0,0,0,0,0
0,-5,-1,37,0,0,0,0,0
0,-4,-1,36,0,0,0,0,0
0,-4,-1,35,0,0,0,0,0
0,-3,-1,35,0,0,0,0,0
0,-3,-1,34,0,0,0,0,0
0,-2,0,34,0,0,0,0,0
0,-2,0,34,0,0,0,0,0
0,-2,0,33,0,0,0,0,0
0,-1,0,33,0,0,0,0,0
0,-1,0,33,0,0,0,0,0
0,0,1,32,0,0,0,0,0
0,0,1,32,0,0,0,0,0
0,0,1,32,0,0,0,0,0
0,0,2,32,0,0,0,0,0
0,0,2,32,0,0,0,0,0
0,0,2,32,0,0,0,0,0
0,0,2,33,0,0,0,0,0
0,0,2,33,0,0,0,0,0
0,0,2,33,0,0,0,0,0
0,0,2,33,0,0,0,0,0
0,0,2,34,0,0,0,0,0
0,0,2,34,0,0,0,0,0
0,0,1,34,0,0,0,0,0
0,0,1,35,0,0,0,0,0
0,0,1,35,0,0,0,0,0
0,0,0,35,0,0,0,0,0
0,0,0,36,0,0,0,0,0
0,-1,0,36,0,0,0,0,0
0,-1,0,36,0,0,0,0,0
0,-1,-1,36,0,0,0,0,0
0,-2,-2,36,0,0,0,0,0
0,-2,-2,37,0,0,0,0,0
0,-3,-3,37,0,0,0,0,0
0,-3,-3,37,0,0,0,0,0
0,-4,-3,36,0,0,0,0,0
0,-4,-4,36,0,0,0,0,0
0,-5,-4,36,0,0,0,0,0
0,-5,-4,36,0,0,0,0,0
0,-5,-4,36,0,0,0,0,0
0,-6,-4,36,0,0,0,0,0
0,-6,-4,35,0,0,0,0,0
0,-6,-4,35,0,0,0,0,0
0,-6,-4,35,0,0,0,0,0
0,-6,-4,34,0,0,0,0,0
0,-6,-3,34,0,0,0,0,0
0,-6,-3,33,0,0,0,0,0
0,-6,-2,33,0,0,0,0,0
0,-6,-2,33,0,0,0,0,0
0,-6,-2,32,0,0,0,0,0
0,-6,-1,32,0,0,0,0,0
0,-5,-1,32,0,0,0,0,0
0,-5,-1,32,0,0,0,0,0
0,-5,-1,32,0,0,0,0,0
0,-5,0,32,0,0,0,0,0
0,-4,0,32,0,0,0,0,0
0,-4,0,32,0,0,0,0,0
0,-4,-1,32,0,0,0,0,0
0,-4,-1,32,0,0,0,0,0
0,-4,-1,33,0,0,0,0,0
0,-4,-1,33,0,0,0,0,0
0,-4,-2,34,0,0,0,0,0
0,-4,-2,34,0,0,0,0,0
0,-4,-3,34,0,0,0,0,0
0,-5,-3,35,0,0,0,0,0
0,-5,-3,35,0,0,0,0,0
0,-5,-4,36,0,0,0,0,0
0,-5,-4,36,0,0,0,0,0
0,-5,-5,37,0,0,0,0,0
0,-5,-5,37,0,0,0,0,0
0,-5,-6,37,0,0,0,0,0
0,-5,-6,37,0,0,0,0,0
0,-5,-6,37,0,0,0,0,0
0,-5,-6,37,0,0,0,0,0
0,-5,-7,37,0,0,0,0,0
0,-5,-7,37,0,0,0,0,0
0,-5,-6,37,0,0,0,0,0
0,-5,-6,36,0,0,0,0,0
0,-5,-6,36,0,0,0,0,0
0,-5,-6,36,0,0,0,0,0
0,-5,-5,35,0,0,0,0,0
0,-5,-5,35,0,0,0,0,0
0,-5,-4,34,0,0,0,0,0
0,-4,-4,34,0,0,0,0,0
0,-4,-3,33,0,0,0,0,0
0,-4,-3,33,0,0,0,0,0
0,-4,-2,32,0,0,0,0,0
0,-3,-1,32,0,0,0,0,0
0,-3,-1,31,0,0,0,0,0
0,-3,-1,31,0,0,0,0,0
0,-3,0,31,0,0,0,0,0
0,-3,0,31,0,0,0,0,0
0,-2,0,31,0,0,0,0,0
0,-2,0,31,0,0,0,0,0
0,-2,0,31,0,0,0,0,0
0,-2,0,32,0,0,0,0,0
0,-1,-1,32,0,0,0,0,0
0,-1,-1,32,0,0,0,0,0
0,-1,-1,33,0,0,0,0,0
0,-1,-2,33,0,0,0,0,0
0,-1,-2,34,0,0,0,0,0
0,-1,-2,34,0,0,0,0,0
0,-1,-3,35,0,0,0,0,0
0,-1,-3,35,0,0,0,0,0
0,-1,-3,35,0,0,0,0,0
0,-1,-4,36,0,0,0,0,0
0,-1,-4,36,0,0,0,0,0
0,-1,-4,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-1,-5,36,0,0,0,0,0
0,-2,-5,36,0,0,0,0,0
0,-2,-5,35,0,0,0,0,0
0,-2,-4,35,0,0,0,0,0
0,-2,-4,34,0,0,0,0,0
0,-2,-3,34,0,0,0,0,0
0,-3,-3,33,0,0,0,0,0
0,-3,-2,33,0,0,0,0,0
0,-3,-1,32,0,0,0,0,0
0,-3,-1,32,0,0,0,0,0
0,-3,0,32,-357,78,31,0,0
