timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
0.885697,-253,-121,332,1,0,TE1A0B7C7D000X,0,0
0.898183,-253,-121,332,1,0,TE1A0B7C7D000X,0,0
0.910231,-254,-120,333,1,0,TE1A0B7C7D000X,0,0
0.922493,-254,-119,333,1,0,TE1A0B7C7D000X,0,0
0.934868,-253,-117,333,1,0,TE1A0B7C7D000X,0,0
0.947074,-252,-115,332,0,0,TE1A0B8C7D000X,0,0
0.958791,-252,-115,332,1,0,TE1A0B8C7D000X,0,0
0.970671,-254,-114,333,1,0,TE1A0B8C7D000X,0,0
0.982327,-253,-112,333,1,0,TE1A0B8C7D000X,0,0
0.994205,-252,-110,334,1,0,TE1A0B8C7D000X,0,0
1.00611,-250,-107,333,1,0,TE1A0B8C7D000X,0,0
0.0142683,-249,-104,334,1,0,TE1A0B8C7D000X,0,0
0.0265056,-246,-101,335,1,0,TE1A0B8C6D000X,0,0
0.0379618,-245,-99,335,1,0,TE1A0B8C6D000X,0,0
0.0499837,-243,-96,335,1,0,TE1A0B8C6D000X,0,0
0.062028,-241,-93,334,1,0,TE1A0B7C6D000X,0,0
0.0739914,-240,-90,334,0,0,TE1A0B7C6D000X,0,0
0.0855043,-240,-90,334,1,0,TE1A0B7C6D000X,0,0
0.0975152,-239,-87,334,1,0,TE1A0B7C6D000X,0,0
0.109193,-236,-84,334,1,0,TE1A0B7C6D000X,0,0
0.121607,-234,-81,335,1,0,TE1A0B7C6D000X,0,0
0.133912,-232,-78,335,1,0,TE1A0B7C6D000X,0,0
0.146451,-230,-75,335,1,0,TE1A0B7C6D000X,0,0
0.158463,-228,-72,336,1,0,TE1A0B7C5D000X,0,0
0.17098,-226,-70,337,1,0,TE1A0B7C5D000X,0,0
0.183446,-224,-67,337,1,0,TE1A0B7C5D000X,0,0
0.195992,-222,-65,338,1,0,TE1A0B7C5D000X,0,0
0.208587,-219,-62,338,1,0,TE1A0B7C5D000X,0,0
0.221035,-217,-60,339,1,0,TE1A0B7C5D000X,0,0
0.233485,-215,-57,339,1,0,TE1A0B7C5D000X,0,0
0.246355,-212,-55,339,1,0,TE1A0B7C5D000X,0,0
0.25852,-210,-53,339,1,0,TE1A0B7C5D000X,0,0
0.270332,-208,-51,340,1,0,TE1A0B7C5D000X,0,0
0.282773,-206,-48,340,1,0,TE1A0B7C5D000X,0,0
0.295343,-203,-46,340,1,0,TE1A0B7C4D000X,0,0
0.307204,-201,-44,339,1,0,TE1A0B7C4D000X,0,0
0.319351,-198,-42,340,1,0,TE1A0B7C4D000X,0,0
0.331233,-196,-39,339,1,0,TE1A0B7C4D000X,0,0
0.343238,-193,-37,339,1,0,TE1A0B7C4D000X,0,0
0.354934,-191,-34,339,0,0,TE1A0B7C4D000X,0,0
0.368374,-191,-34,339,1,0,TE1A0B7C4D000X,0,0
0.383258,-189,-31,339,1,0,TE1A0B7C4D000X,0,0
0.396059,-186,-29,339,1,0,TE1A0B7C4D000X,0,0
0.408238,-184,-26,339,1,0,TE1A0B7C4D000X,0,0
0.420476,-181,-23,340,1,0,TE1A0B7C4D000X,0,0
0.432033,-178,-20,339,1,0,TE1A0B7C3D000X,0,0
0.443603,-176,-17,339,1,0,TE1A0B7C3D000X,0,0
0.456186,-173,-14,339,1,0,TE1A0B7C3D000X,0,0
0.469205,-171,-11,340,1,0,TE1A0B7C3D000X,0,0
0.481399,-168,-8,340,1,0,TE1A0B7C3D000X,0,0
0.493573,-166,-5,340,1,0,TE1A0B7C3D000X,0,0
0.505112,-163,-2,340,1,0,TE1A0B7C3D000X,0,0
0.517341,-161,0,340,1,0,TE1A0B7C3D000X,0,0
0.530092,-159,3,340,1,0,TE1A0B7C3D000X,0,0
0.542303,-156,6,340,1,0,TE1A0B7C2D000X,0,0
0.554375,-154,9,340,1,0,TE1A0B7C2D000X,0,0
0.566287,-152,12,340,1,0,TE1A0B7C2D000X,0,0
0.579443,-149,14,340,1,0,TE1A0B7C2D000X,0,0
0.592397,-147,17,339,1,0,TE1A0B7C2D000X,0,0
0.604182,-145,19,339,1,0,TE1A0B7C2D000X,0,0
0.616503,-142,21,338,1,0,TE1A0B7C2D000X,0,0
0.62906,-139,24,336,1,0,TE1A0B7C2D000X,0,0
0.643151,-137,26,335,1,0,TE1A0B7C2D000X,0,0
0.655842,-134,28,334,1,0,TE1A0B7C2D000X,0,0
0.667867,-132,30,334,1,0,TE1A0B7C2D000X,0,0
0.680241,-130,32,333,1,0,TE1A0B7C1D000X,0,0
0.692525,-128,33,332,1,0,TE1A0B7C1D000X,0,0
0.704746,-125,35,331,1,0,TE1A0B7C1D000X,0,0
0.716846,-123,37,331,1,0,TE1A0B7C1D000X,0,0
0.729198,-121,39,331,1,0,TE1A0B7C1D000X,0,0
0.74181,-119,40,330,1,0,TE1A0B7C1D000X,0,0
0.754016,-117,42,330,1,0,TE1A0B7C1D000X,0,0
0.766205,-115,43,329,1,0,TE1A0B7C1D000X,0,0
0.779247,-113,44,328,1,0,TE1A0B7C1D000X,0,0
0.791186,-111,46,328,1,0,TE1A0B7C1D000X,0,0
0.803151,-110,47,328,1,0,TE1A0B7C1D000X,0,0
0.815614,-108,48,328,1,0,TE1A0B7C1D000X,0,0
0.827631,-106,49,328,1,0,TE1A0B7C1D000X,0,0
0.839932,-104,50,327,1,0,TE1A0B7C1D000X,0,0
0.852017,-102,51,326,1,0,TE1A0B7C1D000X,0,0
0.864331,-101,53,326,1,0,TE1A0B7C0D000X,0,0
0.876462,-99,54,325,1,0,TE1A0B7C0D000X,0,0
0.888497,-98,54,326,1,0,TE1A0B7C0D000X,0,0
0.900454,-96,55,326,1,0,TE1A0B7C0D000X,0,0
0.91273,-95,56,325,1,0,TE1A0B7C0D000X,0,0
0.924607,-93,57,325,1,0,TE1A0B7C0D000X,0,0
0.936564,-92,58,324,1,0,TE1A0B7C0D000X,0,0
0.948645,-90,58,324,1,0,TE1A0B7C0D000X,0,0
0.960633,-89,59,324,1,0,TE1A0B7C0D000X,0,0
0.972372,-88,60,324,1,0,TE1A0B7C0D000X,0,0
0.984175,-87,60,324,1,0,TE1A0B7C0D000X,0,0
0.996125,-85,61,324,1,0,TE1A0B7C0D000X,0,0
1.0081,-84,61,324,1,0,TE1A0B6C0D000X,0,0
0.0119397,-82,62,323,1,0,TE1A0B6C0D000X,0,0
0.0239933,-81,62,324,1,0,TE1A0B6C0D000X,0,0
0.0360933,-79,62,324,1,0,TE1A0B6C0D000X,0,0
0.0479887,-78,63,324,1,0,TE1A0B6C0D000X,0,0
0.0605921,-76,63,324,1,0,TE1A0B6C0D000X,0,0
0.0725943,-74,64,324,1,0,TE1A0B6C0D000X,0,0
0.084615,-73,64,324,1,0,TE1A0B6C0D000X,0,0
0.0961661,-71,64,323,1,0,TE1A0B6C0D000X,0,0
0.108148,-69,64,324,1,0,TE1A0B6C0D000X,0,0
0.120109,-67,64,323,1,0,TE1A0B5C0D000X,0,0
0.131967,-66,64,324,1,0,TE1A0B5C0D000X,0,0
0.143753,-64,64,324,1,0,TE1A0B5C0D000X,0,0
0.155601,-62,64,324,1,0,TE1A1B5C0D000X,0,0
0.167543,-60,64,325,1,0,TE1A1B5C0D000X,0,0
0.179343,-59,63,325,1,0,TE1A1B5C0D000X,0,0
0.191274,-57,63,325,1,0,TE1A1B5C0D000X,0,0
0.203543,-55,62,326,1,0,TE1A1B5C0D000X,0,0
0.215615,-53,61,325,1,0,TE1A1B5C0D000X,0,0
0.2278,-51,61,325,1,0,TE1A1B5C0D000X,0,0
0.239658,-49,60,326,1,0,TE1A1B4C0D000X,0,0
0.251912,-47,59,327,1,0,TE1A1B4C0D000X,0,0
0.263887,-45,58,327,1,0,TE1A1B4C0D000X,0,0
0.275577,-43,57,328,1,0,TE1A1B4C0D000X,0,0
0.287403,-41,56,328,1,0,TE1A1B4C0D000X,0,0
0.299425,-39,55,329,1,0,TE1A1B4C0D000X,0,0
0.31127,-37,54,329,1,0,TE1A1B4C0D000X,0,0
0.323238,-35,52,329,1,0,TE1A1B3C0D000X,0,0
0.335372,-33,51,328,1,0,TE1A1B3C0D000X,0,0
0.346932,-31,50,329,1,0,TE1A1B3C0D000X,0,0
0.358666,-29,48,328,1,0,TE1A1B3C0D000X,0,0
0.370868,-28,47,329,1,0,TE1A1B3C0D000X,0,0
0.382778,-26,46,328,1,0,TE1A1B3C0D000X,0,0
0.394727,-24,44,328,1,0,TE1A1B3C0D000X,0,0
0.407103,-22,42,328,1,0,TE1A1B2C0D000X,0,0
0.419366,-20,41,327,1,0,TE1A1B2C0D000X,0,0
0.431675,-18,39,327,1,0,TE1A1B2C0D000X,0,0
0.443658,-17,38,327,1,0,TE1A1B2C0D000X,0,0
0.455702,-15,37,327,1,0,TE1A1B2C0D000X,0,0
0.467994,-13,35,327,1,0,TE1A1B2C0D000X,0,0
0.479968,-11,33,327,1,0,TE1A1B2C0D000X,0,0
0.492136,-9,32,327,1,0,TE1A1B2C0D000X,0,0
0.504061,-8,30,327,1,0,TE1A1B1C0D000X,0,0
0.515746,-6,29,326,1,0,TE1A1B1C0D000X,0,0
0.528045,-5,27,327,1,0,TE1A1B1C0D000X,0,0
0.54079,-3,26,326,1,0,TE1A1B1C0D000X,0,0
0.552942,-2,24,326,1,0,TE1A1B1C0D000X,0,0
0.564974,0,23,326,1,0,TE1A1B1C0D000X,0,0
0.577198,0,21,327,1,0,TE1A1B1C0D000X,0,0
0.589504,2,20,327,1,0,TE1A1B1C0D000X,0,0
0.601984,4,18,328,1,0,TE1A1B1C0D000X,0,0
0.61526,5,16,328,1,0,TE1A1B0C0D000X,0,0
0.627562,7,15,328,1,0,TE1A1B0C0D000X,0,0
0.639678,8,13,329,1,0,TE1A1B0C0D000X,0,0
0.652077,9,12,329,1,0,TE1A1B0C0D000X,0,0
0.665337,11,10,329,1,0,TE1A1B0C0D000X,0,0
0.677679,12,9,329,1,0,TE1A1B0C0D000X,0,0
0.68997,13,8,330,1,0,TE1A1B0C0D000X,0,0
0.702213,15,6,331,1,0,TE1A1B0C0D000X,0,0
0.714289,16,5,331,1,0,TE1A1B0C0D000X,0,0
0.726209,18,4,331,1,0,TE1A1B0C0D000X,0,0
0.739088,19,3,332,1,0,TE1A1B0C0D000X,0,0
0.751652,21,2,332,1,0,TE1A1B0C0D000X,0,0
0.763971,22,1,332,1,0,TE1A1B0C0D000X,0,0
0.776909,23,0,331,1,0,TE1A1B0C0D000X,0,0
0.789868,25,0,331,1,0,TE1A1B0C0D000X,0,0
0.80256,26,0,332,1,0,TE1A1B0C0D000X,0,0
0.815634,26,-1,331,1,0,TE1A1B0C0D000X,0,0
0.828143,27,-1,331,1,0,TE1A1B0C0D000X,0,0
0.840776,28,-2,331,1,0,TE1A1B0C1D000X,0,0
0.853323,28,-2,331,1,0,TE1A1B0C1D000X,0,0
0.865833,29,-2,331,1,0,TE1A1B0C1D000X,0,0
0.877916,29,-2,332,1,0,TE1A1B0C1D000X,0,0
0.890744,29,-2,331,1,0,TE1A1B0C1D000X,0,0
0.903211,29,-2,331,1,0,TE1A1B0C1D000X,0,0
0.915629,29,-2,330,1,0,TE1A1B0C1D000X,0,0
0.928285,29,-2,331,1,0,TE1A1B0C1D000X,0,0
0.940816,29,-2,331,1,0,TE1A1B0C1D000X,0,0
0.953243,28,-1,330,1,0,TE1A1B0C1D000X,0,0
0.965725,28,-1,330,1,0,TE1A1B0C1D000X,0,0
0.97801,27,-1,330,1,0,TE1A1B0C1D000X,0,0
0.993116,26,-1,330,1,0,TE1A1B0C1D000X,0,0
1.0058,26,0,331,1,0,TE1A1B0C1D000X,0,0
0.0128528,25,0,331,1,0,TE1A1B0C0D000X,0,0
0.0256671,24,0,331,1,0,TE1A1B0C0D000X,0,0
0.0382505,23,0,331,1,0,TE1A1B0C0D000X,0,0
0.0513146,22,0,331,1,0,TE1A1B0C0D000X,0,0
0.0637362,21,0,331,1,0,TE1A1B0C0D000X,0,0
0.0761804,21,0,331,1,0,TE1A1B0C0D000X,0,0
0.0885454,20,0,331,1,0,TE1A1B0C0D000X,0,0
0.101019,19,0,331,1,0,TE1A1B0C0D000X,0,0
0.113701,18,0,330,1,0,TE1A1B0C0D000X,0,0
0.126405,17,0,330,1,0,TE1A1B0C0D000X,0,0
0.139182,16,0,330,1,0,TE1A1B0C0D000X,0,0
0.152103,15,0,330,1,0,TE1A1B0C0D000X,0,0
0.165795,14,0,331,1,0,TE1A1B0C0D000X,0,0
0.179083,14,-1,331,1,0,TE1A1B0C0D000X,0,0
0.192911,13,-1,331,1,0,TE1A1B0C0D000X,0,0
0.20629,12,-1,331,1,0,TE1A1B0C0D000X,0,0
0.21885,11,-1,331,1,0,TE1A1B0C0D000X,0,0
0.232218,10,-1,330,1,0,TE1A0B0C0D000X,0,0
0.245868,10,-1,331,1,0,TE1A0B0C0D000X,0,0
0.259594,9,-1,330,1,0,TE1A0B0C0D000X,0,0
0.272149,8,-1,329,1,0,TE1A0B0C0D000X,0,0
0.284551,7,-1,329,1,0,TE1A0B0C0D000X,0,0
0.296994,6,-1,328,1,0,TE1A0B0C0D000X,0,0
0.309376,5,-1,327,1,0,TE1A0B0C0D000X,0,0
0.32187,5,-1,326,1,0,TE1A0B0C0D000X,0,0
0.3343,4,-1,325,1,0,TE1A0B0C0D000X,0,0
0.346883,3,-1,324,1,0,TE1A0B0C0D000X,0,0
0.359169,2,-1,324,1,0,TE1A0B0C0D000X,0,0
0.371808,2,-1,324,1,0,TE1A0B0C0D000X,0,0
0.384399,1,-1,323,1,0,TE1A0B0C0D000X,0,0
0.396953,0,-1,323,1,0,TE1A0B0C0D000X,0,0
0.409421,0,-1,322,1,0,TE1A0B0C0D000X,0,0
0.421551,0,-1,322,1,0,TE1A0B0C0D000X,0,0
0.433791,-1,-1,323,1,0,TE1A0B0C0D000X,0,0
0.446395,-1,-1,322,1,0,TE1A0B0C0D000X,0,0
0.459624,-2,-1,322,1,0,TE1A0B0C0D000X,0,0
0.472089,-3,-2,323,1,0,TE1A0B0C0D000X,0,0
0.484414,-3,-2,322,1,0,TE1A0B0C0D000X,0,0
0.496594,-4,-2,322,1,0,TE1A0B0C0D000X,0,0
0.508938,-4,-2,322,1,0,TE1A0B0C0D000X,0,0
0.521332,-5,-2,322,1,0,TE1A0B0C0D000X,0,0
0.533908,-5,-2,322,1,0,TE1A0B0C0D000X,0,0
0.54649,-6,-2,322,1,0,TE1A0B0C0D000X,0,0
0.558976,-6,-2,322,1,0,TE1A0B0C0D000X,0,0
0.571388,-6,-2,322,1,0,TE1A0B0C0D000X,0,0
0.583871,-7,-2,322,1,0,TE1A0B0C0D000X,0,0
0.59629,-7,-2,322,1,0,TE1A0B0C0D000X,0,0
0.609704,-8,-1,322,1,0,TE1A0B0C0D000X,0,0
0.622259,-8,-1,322,1,0,TE1A0B0C0D000X,0,0
0.634616,-8,-1,322,1,0,TE1A0B0C0D000X,0,0
0.647316,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.661264,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.673728,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.68719,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.700476,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.715223,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.7287,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.741329,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.754148,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.766781,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.779477,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.791652,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.804221,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.816692,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.829018,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.84152,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.854011,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.868157,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.881347,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.893992,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.906983,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.919489,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.932,-10,-1,323,1,0,TE1A0B0C0D000X,0,0
0.944488,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.956711,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.968987,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
0.981463,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
0.994029,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
1.00648,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
0.012427,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0246664,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0371257,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0496999,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0620913,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0745424,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.086864,-11,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0991925,-11,0,321,1,0,TE1A0B0C0D000X,0,0
0.111683,-11,0,321,1,0,TE1A0B0C0D000X,0,0
0.124328,-11,0,322,1,0,TE1A0B0C0D000X,0,0
0.136823,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.149367,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.161605,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.174196,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.186469,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.198649,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.211177,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.223623,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.236074,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.248427,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.260935,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.273388,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.285693,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.29802,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.310532,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.322918,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.335099,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.34732,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.359794,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.372879,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.386543,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.399114,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.411784,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.424037,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.436393,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.448984,-10,-1,322,1,0,TE1A0B0C0D000X,0,0
0.461401,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.474025,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.486535,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.498922,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.511573,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.524448,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.537305,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.549849,-9,-1,321,1,0,TE1A0B0C0D000X,0,0
0.562616,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.575,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.587373,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.599699,-9,-1,322,1,0,TE1A0B0C0D000X,0,0
0.612068,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.624465,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.636825,-9,0,321,1,0,TE1A0B0C0D000X,0,0
0.649352,-9,0,321,1,0,TE1A0B0C0D000X,0,0
0.661763,-9,0,321,1,0,TE1A0B0C0D000X,0,0
0.674369,-9,0,321,1,0,TE1A0B0C0D000X,0,0
0.686628,-9,0,321,1,0,TE1A0B0C0D000X,0,0
0.698948,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.711876,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.724691,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.737281,-9,0,322,1,0,TE1A0B0C0D000X,0,0
0.749669,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.761871,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.774392,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.787169,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.799698,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.812299,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.824872,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.837211,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.849616,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.86221,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.874859,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.887421,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.900039,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.912577,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.925144,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.93767,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.949796,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.962298,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.974955,-10,0,321,1,0,TE1A0B0C0D000X,0,0
0.98738,-10,0,321,1,0,TE1A0B0C0D000X,0,0
0.999774,-10,0,321,1,0,TE1A0B0C0D000X,0,0
1.01243,-10,-1,321,1,0,TE1A0B0C0D000X,0,0
0.0125196,-10,0,321,1,0,TE1A0B0C0D000X,0,0
0.0250749,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.0376924,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.0504586,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.0632535,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.0755764,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.0883885,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.101097,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.113733,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.126388,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.138751,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.151197,-10,0,322,1,0,TE1A0B0C0D000X,0,0
0.163687,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.176199,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.188686,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.201306,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.213679,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.225875,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.23826,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.250736,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.263371,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.275729,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.288218,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.300794,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.313741,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.326205,-10,0,323,1,0,TE1A0B0C0D000X,0,0
0.337736,-10,0,323,1,1,TE1A0B0C0D000X,0,0
