timestamp,Xmm,Ymm,Zmm,TouchDetected,OutgoingPacket,IncomingPacket,GainPropAb, GainPropAd, GainPropFl, GainPropEx,PropA, PropB, PropC,GainIntegAb, GainIntegAd, GainIntegFl, GainIntegEx,IntegA, IntegB, IntegC,GainDerivAb, GainDerivAd, GainDerivFl, GainDerivEx,DerivA, DerivB, DerivC,Heading5
0.20098,203,-17,385,0,DRIVE [ 70 ] [ 1 ] [ 1675 1885 1787 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 70 ] [ 0 ] [ 1688 1885 1793 ] [   23   20   19 ] [  17619  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,203.25,-16.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.213768,204,-17,387,0,DRIVE [ 71 ] [ 1 ] [ 1661 1885 1781 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 70 ] [ 0 ] [ 1675 1885 1787 ] [   23   20   19 ] [  17619  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,204.31,-16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.226633,204,-16,386,0,DRIVE [ 71 ] [ 1 ] [ 1647 1885 1775 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 71 ] [ 0 ] [ 1661 1885 1781 ] [   23   20   19 ] [  17624  23553  22299 ] [ 0 ],1.00,1.00,1.00,1.00,203.86,-15.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.240127,204,-15,388,0,DRIVE [ 72 ] [ 1 ] [ 1634 1885 1770 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 71 ] [ 0 ] [ 1647 1885 1775 ] [   31   19   23 ] [  17624  23553  22299 ] [ 0 ],1.00,1.00,1.00,1.00,204.42,-15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.253902,206,-15,391,0,DRIVE [ 72 ] [ 1 ] [ 1619 1885 1764 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 72 ] [ 0 ] [ 1634 1885 1770 ] [   31   19   23 ] [  17624  23553  22299 ] [ 0 ],1.00,1.00,1.00,1.00,205.95,-15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.270656,205,-15,390,0,DRIVE [ 73 ] [ 1 ] [ 1605 1885 1757 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 72 ] [ 0 ] [ 1619 1885 1764 ] [   31   19   23 ] [  17653  23553  22300 ] [ 0 ],1.00,1.00,1.00,1.00,205.06,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.284108,205,-14,390,0,DRIVE [ 73 ] [ 1 ] [ 1587 1885 1750 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 73 ] [ 0 ] [ 1605 1885 1757 ] [   55   19   25 ] [  17653  23553  22300 ] [ 0 ],1.00,1.00,1.00,1.00,205.07,-14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.296875,204,-14,389,0,DRIVE [ 74 ] [ 1 ] [ 1574 1885 1745 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 73 ] [ 0 ] [ 1587 1885 1750 ] [   55   19   25 ] [  17653  23553  22300 ] [ 0 ],1.00,1.00,1.00,1.00,203.74,-13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.310437,203,-13,389,0,DRIVE [ 74 ] [ 1 ] [ 1562 1885 1740 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 74 ] [ 0 ] [ 1574 1885 1745 ] [   55   19   25 ] [  17653  23553  22300 ] [ 0 ],1.00,1.00,1.00,1.00,203.15,-13.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.323757,203,-13,390,0,DRIVE [ 75 ] [ 1 ] [ 1549 1885 1734 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 74 ] [ 0 ] [ 1562 1885 1740 ] [   55   19   25 ] [  17837  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,202.54,-13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.337044,201,-13,389,0,DRIVE [ 75 ] [ 1 ] [ 1537 1885 1729 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 75 ] [ 0 ] [ 1549 1885 1734 ] [   33   20   26 ] [  17837  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,200.91,-12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.35042,200,-13,390,0,DRIVE [ 76 ] [ 1 ] [ 1526 1885 1724 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 75 ] [ 0 ] [ 1537 1885 1729 ] [   33   20   26 ] [  17837  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,200.22,-12.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.363106,199,-13,390,0,DRIVE [ 76 ] [ 1 ] [ 1514 1885 1719 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 76 ] [ 0 ] [ 1526 1885 1724 ] [   33   20   26 ] [  17837  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,199.42,-12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.376583,198,-13,389,0,DRIVE [ 77 ] [ 1 ] [ 1503 1885 1714 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 76 ] [ 0 ] [ 1514 1885 1719 ] [   33   20   26 ] [  17850  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,197.77,-12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.389949,197,-13,390,0,DRIVE [ 77 ] [ 1 ] [ 1491 1885 1708 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 77 ] [ 0 ] [ 1503 1885 1714 ] [   59   19   28 ] [  17850  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,197.41,-12.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.403303,196,-13,388,0,DRIVE [ 78 ] [ 1 ] [ 1480 1885 1703 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 77 ] [ 0 ] [ 1491 1885 1708 ] [   59   19   28 ] [  17850  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,196.12,-12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.416629,195,-13,388,0,DRIVE [ 78 ] [ 1 ] [ 1467 1885 1698 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 78 ] [ 0 ] [ 1480 1885 1703 ] [   59   19   28 ] [  17850  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,195.17,-12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.429218,195,-13,389,0,DRIVE [ 79 ] [ 1 ] [ 1456 1885 1692 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 78 ] [ 0 ] [ 1467 1885 1698 ] [   59   19   28 ] [  18038  23553  22282 ] [ 0 ],1.00,1.00,1.00,1.00,195.03,-12.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.442713,196,-13,392,0,DRIVE [ 79 ] [ 1 ] [ 1446 1885 1688 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 79 ] [ 0 ] [ 1456 1885 1692 ] [   53   20   21 ] [  18038  23553  22282 ] [ 0 ],1.00,1.00,1.00,1.00,195.55,-12.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.45586,195,-13,394,0,DRIVE [ 80 ] [ 1 ] [ 1435 1885 1683 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 79 ] [ 0 ] [ 1446 1885 1688 ] [   53   20   21 ] [  18038  23553  22282 ] [ 0 ],1.00,1.00,1.00,1.00,195.38,-12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.469056,194,-12,394,0,DRIVE [ 80 ] [ 1 ] [ 1424 1885 1679 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 80 ] [ 0 ] [ 1435 1885 1683 ] [   53   20   21 ] [  18081  23553  22283 ] [ 0 ],1.00,1.00,1.00,1.00,194.42,-12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.482185,193,-12,391,0,DRIVE [ 81 ] [ 1 ] [ 1412 1885 1675 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 80 ] [ 0 ] [ 1424 1885 1679 ] [   59   19   22 ] [  18081  23553  22283 ] [ 0 ],1.00,1.00,1.00,1.00,192.64,-11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.494765,192,-11,390,0,DRIVE [ 81 ] [ 1 ] [ 1400 1885 1670 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 81 ] [ 0 ] [ 1412 1885 1675 ] [   59   19   22 ] [  18081  23553  22283 ] [ 0 ],1.00,1.00,1.00,1.00,191.72,-11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.508275,192,-11,388,0,DRIVE [ 82 ] [ 1 ] [ 1386 1885 1665 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 81 ] [ 0 ] [ 1400 1885 1670 ] [   59   19   22 ] [  18081  23553  22283 ] [ 0 ],1.00,1.00,1.00,1.00,191.59,-10.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.52595,192,-10,388,0,DRIVE [ 82 ] [ 1 ] [ 1370 1885 1660 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 82 ] [ 0 ] [ 1386 1885 1665 ] [   59   19   22 ] [  18085  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,192.03,-10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.539449,193,-9,387,0,DRIVE [ 83 ] [ 1 ] [ 1350 1885 1653 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 82 ] [ 0 ] [ 1370 1885 1660 ] [   66   19   28 ] [  18085  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,192.56,-9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.55266,194,-9,386,0,DRIVE [ 83 ] [ 1 ] [ 1333 1885 1647 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 83 ] [ 0 ] [ 1350 1885 1653 ] [   66   19   28 ] [  18085  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,193.63,-8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.565796,194,-9,384,0,DRIVE [ 84 ] [ 1 ] [ 1316 1885 1640 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 83 ] [ 0 ] [ 1333 1885 1647 ] [   66   19   28 ] [  18085  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,193.87,-8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.578323,194,-9,381,0,DRIVE [ 84 ] [ 1 ] [ 1298 1885 1633 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 84 ] [ 0 ] [ 1316 1885 1640 ] [   66   19   28 ] [  18198  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,193.72,-8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.591619,195,-9,380,0,DRIVE [ 85 ] [ 1 ] [ 1281 1885 1624 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 84 ] [ 0 ] [ 1298 1885 1633 ] [   62   19   29 ] [  18198  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,195.39,-9.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.604729,197,-10,379,0,DRIVE [ 85 ] [ 1 ] [ 1264 1885 1615 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 85 ] [ 0 ] [ 1281 1885 1624 ] [   62   19   29 ] [  18198  23553  22291 ] [ 0 ],1.00,1.00,1.00,1.00,197.07,-9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.617904,198,-10,377,0,DRIVE [ 86 ] [ 1 ] [ 1246 1885 1606 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 85 ] [ 0 ] [ 1264 1885 1615 ] [   62   19   29 ] [  18416  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,197.84,-10.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.63301,198,-11,374,0,DRIVE [ 86 ] [ 1 ] [ 1229 1885 1596 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 86 ] [ 0 ] [ 1246 1885 1606 ] [   62   19   29 ] [  18416  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,197.83,-11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.645583,200,-12,373,0,DRIVE [ 87 ] [ 1 ] [ 1210 1885 1585 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 86 ] [ 0 ] [ 1229 1885 1596 ] [   62   19   30 ] [  18416  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,199.58,-12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.658934,201,-14,371,0,DRIVE [ 87 ] [ 1 ] [ 1192 1885 1572 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 87 ] [ 0 ] [ 1210 1885 1585 ] [   62   19   30 ] [  18416  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,201.24,-13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.671348,201,-15,365,0,DRIVE [ 88 ] [ 1 ] [ 1172 1885 1559 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 87 ] [ 0 ] [ 1192 1885 1572 ] [   62   19   30 ] [  18501  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,201.08,-14.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.68437,203,-17,363,0,DRIVE [ 88 ] [ 1 ] [ 1154 1885 1545 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 88 ] [ 0 ] [ 1172 1885 1559 ] [   80   19   33 ] [  18501  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,202.99,-16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.697022,205,-18,362,0,DRIVE [ 89 ] [ 1 ] [ 1134 1885 1530 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 88 ] [ 0 ] [ 1154 1885 1545 ] [   80   19   33 ] [  18501  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,205.09,-18.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.709449,207,-20,361,0,DRIVE [ 89 ] [ 1 ] [ 1117 1885 1516 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 89 ] [ 0 ] [ 1134 1885 1530 ] [   80   19   33 ] [  18501  23552  22288 ] [ 0 ],1.00,1.00,1.00,1.00,207.19,-20.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.722251,209,-22,359,0,DRIVE [ 90 ] [ 1 ] [ 1099 1885 1500 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 89 ] [ 0 ] [ 1117 1885 1516 ] [   80   19   33 ] [  18612  23547  22286 ] [ 0 ],1.00,1.00,1.00,1.00,208.65,-22.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.734896,210,-24,356,0,DRIVE [ 90 ] [ 1 ] [ 1082 1885 1486 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 90 ] [ 0 ] [ 1099 1885 1500 ] [   99   11   38 ] [  18612  23547  22286 ] [ 0 ],1.00,1.00,1.00,1.00,209.79,-23.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.750317,210,-25,354,0,DRIVE [ 91 ] [ 1 ] [ 1065 1885 1472 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 90 ] [ 0 ] [ 1082 1885 1486 ] [   99   11   38 ] [  18612  23547  22286 ] [ 0 ],1.00,1.00,1.00,1.00,210.42,-25.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.763232,211,-27,353,0,DRIVE [ 91 ] [ 1 ] [ 1049 1885 1456 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 91 ] [ 0 ] [ 1065 1885 1472 ] [   99   11   38 ] [  18612  23547  22286 ] [ 0 ],1.00,1.00,1.00,1.00,211.40,-27.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.775589,213,-29,354,0,DRIVE [ 92 ] [ 1 ] [ 1035 1885 1444 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 91 ] [ 0 ] [ 1049 1885 1456 ] [   99   11   38 ] [  18789  23357  22288 ] [ 0 ],1.00,1.00,1.00,1.00,213.13,-28.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.788402,211,-29,350,0,DRIVE [ 92 ] [ 1 ] [ 1023 1885 1435 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 92 ] [ 0 ] [ 1035 1885 1444 ] [  102   12   45 ] [  18789  23357  22288 ] [ 0 ],1.00,1.00,1.00,1.00,211.20,-29.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
